Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Naturellement Luxe - Spa Privatif Paris,15 Rue du Croissant 75002 Paris France,https://naturellementluxe.com/fr/spa-privatif-prive/,naturellementluxe.com,,,,,
Disneyland Hotel Spa by Clarins,Disneyland Hotel Spa by Clarins Rue de la Marnière 77700 Chessy France,https://www.deepnature.fr/dn_fr/disneyland-hotel-spa-by-clarins,deepnature.fr,,,,,
[HEAD] SPA LA SUBLIME BARBIZON 77,LA SUITE 68 Av. du Gén de Gaulle 77630 Barbizon France,https://www.spalasublime.com/,spalasublime.com,,,,,
Glow'in Serenity Head Spa 77 Val d'europe,Esp. du Toque-Bois 77700 Bailly-Romainvilliers France,https://glowinserenity.fr/,glowinserenity.fr,,,,,
SANSAE SPA&Institut,93 Rue Grande 77300 Fontainebleau France,http://sansae-spa.com/,sansae-spa.com,,,,,
De l'Institut Au Spa,2Bis Rte Forestière 33750 Beychac-et-Caillau France,http://www.delinstitutauspa.fr/,delinstitutauspa.fr,,,,,
SPA,Chem. de Courmateau 33290 Le Pian-Médoc France,https://spa.accor.com/fr/hotels/6660?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
Centre De Bien-Être - Espace Des Sources Chaudes,Domaine de Saint-Michel 81230 81230 Lacaune France,https://www.espacedessourceschaudes-lacaune.com/,espacedessourceschaudes-lacaune.com,,,,,
Serenité Orientale,28 Rue Molière 95240 Cormeilles-en-Parisis France,https://www.sobienetre.com/,sobienetre.com,,,,,
D&S Détente,15 Rue de la Liberté 95470 Survilliers France,https://www.dsdetente95.fr/,dsdetente95.fr,,,,,
Secret Place Spa - SPA PRIVATIF - 95 - Ouvert en soirée - EVJF - Piscine - Hammam - Sauna - Espace détente -?? île de france,1 Rue Hoche 95100 Argenteuil France,https://www.secretplacespa.fr/,secretplacespa.fr,,,,,
Royal Spa,11 Rue Jean Jaurès 95400 Arnouville France,https://www.royal-spa.fr/,royal-spa.fr,,,,,
O SPA Bien-être,1 Pl. Barbier 60210 Grandvilliers France,https://ospabienetre.experience-beaute.com/,ospabienetre.experience-beaute.com,,,,,
Les Sources du Roure,4312 Rte de Saint-Paul 26780 Châteauneuf-du-Rhône France,https://manoirleroure.com/manoir-le-roure/spa-drome-ardeche/,manoirleroure.com,https://www.linkedin.com/company/manoir-le-roure,Site propre (page d'accueil),reception@manoirleroure.com,Générique,
"S?ra Spa (anciennement Au Bain De Douceur) - Spa, Massage, Bien Être 77 & 91",2 bis Rue du Puits Beau 77310 Saint-Fargeau-Ponthierry France,https://sora-spa.fr/,sora-spa.fr,,,contact@sora-spa.fr,Générique,Puits Beau
Villa Yucatán – Spa privatif près de Paris,23 Rue Henri Christin 93470 Coubron France,https://spavillayucatan.fr/,spavillayucatan.fr,,,,,
Saveurs d'eaux - Spa privatif - 94 - Thérapie bien être - Vincennes,25 Rue de la Prévoyance 94300 Vincennes France,https://saveursdeaux.fr/,saveursdeaux.fr,,,contact@saveursdeaux.fr,Générique,Vincennes Phone
Beer Spa Paris,101 Rue de Sèvres Galerie le Sevrien 75006 Paris France,http://www.beerspaparis.com/,beerspaparis.com,,,,,
My Bella Spa,6 Rue du Petit Parc 77150 Lésigny France,http://mybellaspa50.booksy.com/a/,mybellaspa50.booksy.com,,,,,
Spa Deep Nature – Demeures de Campagne Parc du Coudray,Rte de Milly 91830 Le Coudray-Montceaux France,https://www.deepnature.fr/fr/spa-parc-du-coudray,deepnature.fr,,,,,
LM-SPA,40 Rue des Généraux Altmayer 57500 Saint-Avold France,https://www.lm-spa.fr/,lm-spa.fr,,,,,
Kaimana spa,6 Rue de la Noue Guimante 77400 Saint-Thibault-des-Vignes France,https://kaimana-spa.com/,kaimana-spa.com,,,contact@kaimana-spa.com,Générique,
Angleo Balneo & Spa,Av. de Mont Louis 66210 Les Angles France,https://angleo.com/,angleo.com,,,,,
Like spa,14 Rue de l'Ill 67118 Geispolsheim France,http://www.likespa.fr/,likespa.fr,,,,,
Spa Les Bains Détente et Soins Perros Guirec,106 Av. du Casino 22700 Perros-Guirec France,https://www.spalesbains.fr/,spalesbains.fr,,,contact@spalesbains.fr,Générique,
"SPA des Sables : Soins visage, corps, mains et pieds - Rituels bien-être et massage, Hammam et Balnéo - Institut de beauté",4 Rue d'Armen 22240 Plurien France,https://www.spadessables.com/,spadessables.com,,,contact@spadessables.com,Générique,
O'spa - Spa Hôtel de la Cité Royale Loches,2 Rue Gonzague St Bris 37600 Loches France,https://www.hotel-citeroyale.com/spa-loches/o-spa-en-touraine.php,hotel-citeroyale.com,,,,,
Spa OBONO,Kerdréan 56400 Le Bono France,https://www.maison-obono.com/spa/,maison-obono.com,https://www.linkedin.com/company/domaine-des-abbatiales,Site propre (page d'accueil),contact@maison-obono.com,Générique,
Espace Balneo Forme,17 Rue Daniel Gilard 56000 Vannes France,https://www.balneo-forme.com/,balneo-forme.com,,,,,
Spa Macha - Domaine de Locguénolé,Route de Port Louis Le Hingair 56700 Kervignac France,https://www.domaine-locguenole.com/bien-etre-hotel-spa-bretagne/,domaine-locguenole.com,https://www.linkedin.com/company/chateau-de-locguenole,Site propre (page d'accueil),,,
Villa Zen Spa,8 Pl. Gambetta 56000 Vannes France,http://www.villazen-spa.com/,villazen-spa.com,,,,,
WuSpa,1 Rue Robert Schumann 56000 Vannes France,http://www.wuspa.fr/,wuspa.fr,,,,,
Maison du bien-être,route d'arradon 56880 Ploeren France,https://www.planity.com/domaine-le-mezo-56880-ploeren,planity.com,,,,,
Silvaë Nature Spa,le lac au duc 1 Rue de la Fée Viviane 56800 Ploërmel France,https://www.domaineroiarthur.com/spa-nature-silvae/,domaineroiarthur.com,,,,,
Spa Kérasy - Massage Vannes,45 Rue Olivier de Clisson 56000 Vannes France,http://www.villakerasy.com/,villakerasy.com,,,info@villakerasy.com,Générique,Villa Kerasy
Spa Le Roi Arthur à Ploërmel,2 Rue de la Fée Viviane 56800 Ploërmel France,https://www.sparoiarthur.com/,sparoiarthur.com,,,,,
Institut spa bien être Esprit Détente,70 Bd Léon Blum 56100 Lorient France,http://www.espritdetente.fr/,espritdetente.fr,,,,,
Manon Massage/Osteotherapeute,7 Rte de l'Océan 56550 Locoal-Mendon France,https://manonmassagesdumonde.fr/,manonmassagesdumonde.fr,,,,,
Le Spa by Dihan,9 Kerganiet 56400 Ploemel France,http://www.dihan-evasion.org/,dihan-evasion.org,https://www.linkedin.com/company/dihanevasion,Site propre (page d'accueil),contact@dihan-evasion.org,Générique,
SPA du Tumulus,Chem. du Tumulus 56340 Carnac France,https://www.hotel-tumulus.com/espace-bien-etre/,hotel-tumulus.com,,,info@hotel-tumulus.com,Générique,
Ambiances et Spa,Parc des Pyramides 413 Rue des Bourreliers 59320 Hallennes-lez-Haubourdin France,http://www.ambiancesetspa.com/,ambiancesetspa.com,,,contact@ambiancesetspa.com,Générique,
Spa des Îles,Parc de la porte Nord Rue Jean Joseph etienne Lenoir 62700 Bruay-la-Buissière France,https://www.planity.com/spa-des-iles-bruay-62700-bruay-la-buissiere,planity.com,,,,,
Sparenthèses,937 Rue de Lille 62400 Béthune France,https://www.sparentheses.com/,sparentheses.com,,,,,
SPA Océane,Aquarena - Centre aquatique Spa et Fitness Arras 33 Bd Robert Schuman 62000 Arras France,https://www.planity.com/spa-oceane-62000-arras,planity.com,,,,,
Spa Océane Béthune,Av. du Pont des Dames 62400 Béthune France,https://www.planity.com/centre-aquatique-oceane-62400-bethune,planity.com,,,,,
Le Spa Du Moulin,234 Rue du Moulin 62150 La Comté France,https://www.lespadumoulin.fr/,lespadumoulin.fr,,,,,
Aurum Spa - Institut de bien-être & Epilation définitive.,3 Rue de Govean 56370 Sarzeau France,https://aurum-spa.com/,aurum-spa.com,,,contact@aurum-spa.com,Générique,Aurum Spa
SPA Nature et Sens,2 Rue des Grands Arbres 59440 Sémeries France,https://www.spa-nature-et-sens.fr/,spa-nature-et-sens.fr,,,,,
Ô Sparadis maroilles,360 Rue du Faux 59550 Maroilles France,https://www.osparadis-maroilles.fr/,osparadis-maroilles.fr,,,,,
Ô Spa,366 Rue de l'Aven 59279 Craywick France,https://www.o-chambres-dhotes-nord.fr/fr/page/espace-bien-etre,o-chambres-dhotes-nord.fr,,,,,
Ô fil de l'eau,830 Rte d'Avesnes le Quesne au Leu 59570 Mecquignies France,http://www.xn--fildeleau-f7a.com/,xn--fildeleau-f7a.com,,,,,
Manutea spa,70 Rue Franklin Roosevelt 59420 Mouvaux France,http://www.manuteaspa.fr/,manuteaspa.fr,,,contact@manuteaspa.fr.,Générique,
Eauzone Spa Villeneuve d'ascq,206 Rue Faidherbe 59260 Lille France,http://www.eauzone-spa.com/,eauzone-spa.com,,,,,
Bleu Campagne,12 bis Haute Rue 59138 Pont-sur-Sambre France,https://www.bleu-campagne.fr/,bleu-campagne.fr,,,,,
Spa Marin - Grand Hôtel des Bains,15 Rue de l'Église 29241 Locquirec France,https://www.grand-hotel-des-bains.com/fr/page/hotel-spa-finistere.24073.html,grand-hotel-des-bains.com,,,nreception@grand-hotel-des-bains.com,Nominatif,Le Grand
L'Escale Bien être Locquirec,1a Rue du Varcq 29241 Locquirec France,https://www.lescale.bzh/spa-et-fitness/,lescale.bzh,,,contact@lescale.bzh,Générique,Escale Evel
Brahma SPA | Massages traditionnels de bien-être | Jacuzzi & Hammam privatifs | Soins en duo,42 Rue Saint-Mathieu 29000 Quimper France,https://www.planity.com/brahma-spa-29000-quimper,planity.com,,,,,
RELAIS THALASSO Bénodet,Cor de la Plage 29950 Bénodet France,https://benodet.relaisthalasso.com/,benodet.relaisthalasso.com,,,,,
Ambiance Bien Etre,4 Rue Isole 29300 Quimperlé France,https://ambiance-bien-etre.fr/,ambiance-bien-etre.fr,,,contact@ambiance-bien-etre.fr,Générique,Coordonnées Ambiance
Renaitre,Espace Santé Immeuble Sud 43 Av. d'Italie 2ème étage 80090 Amiens France,https://centrerenaitre.com/?utm_source=gmb,centrerenaitre.com,,,,,
Spa Avenue Saint-Quentin,90b Rue Villebois Mareuil 02100 Saint-Quentin France,https://spa-avenue.fr/Saint-Quentin,spa-avenue.fr,,,,,
Spa Avenue Amiens,80 rue de Mercey Chem. Noir 80000 Amiens France,https://www.spa-avenue.fr/amiens,spa-avenue.fr,,,,,
Le Spa Marinélys,17 Rue des Terriers 85120 La Châtaigneraie France,https://www.le-spa-marinelys.fr/,le-spa-marinelys.fr,,,,,
L'Orée du Spa - Head Spa Japonais - Chanverrie en Vendée,24 Rue des Érables 85130 Chanverrie France,https://loreeduspa.fr/,loreeduspa.fr,,,,,
Célesthéna- Head Spa & Massages Bien-être,17 Grand Rue 85320 Mareuil-sur-Lay-Dissais France,https://www.celesthena-bienetre.fr/,celesthena-bienetre.fr,,,,,
Espace bien être Nuit de Retz,Rue du Grand Pré 44710 Port-Saint-Père France,https://www.auberge-pays-retz.fr/fr/spa.html,auberge-pays-retz.fr,,,,,
Spa Abellie - l'Alvéole du Bien-être,Moulin de Beau Rivage 49450 Sèvremoine France,http://www.spa-abellie.fr/,spa-abellie.fr,,,,,
SPA Relais Malmaison,93 Bd Franklin Roosevelt 92500 Rueil-Malmaison France,https://www.radissonhotels.com/fr-fr/hotels/radisson-relaismalmaison-paris/spa,radissonhotels.com,,,,,
Spa Sixième Sens,Centre Commercial Auchan Supermarché 40 Rue Arthur Rimbaud 91400 Saclay France,http://www.spasixiemesens.fr/,spasixiemesens.fr,,,contact@spasixiemesens.fr,Générique,
