Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Naturellement Luxe - Spa Privatif Paris,15 Rue du Croissant 75002 Paris France,https://naturellementluxe.com/fr/spa-privatif-prive/,naturellementluxe.com,,,,,
Disneyland Hotel Spa by Clarins,Disneyland Hotel Spa by Clarins Rue de la Marnière 77700 Chessy France,https://www.deepnature.fr/dn_fr/disneyland-hotel-spa-by-clarins,deepnature.fr,,,,,
[HEAD] SPA LA SUBLIME BARBIZON 77,LA SUITE 68 Av. du Gén de Gaulle 77630 Barbizon France,https://www.spalasublime.com/,spalasublime.com,,,,,
Glow'in Serenity Head Spa 77 Val d'europe,Esp. du Toque-Bois 77700 Bailly-Romainvilliers France,https://glowinserenity.fr/,glowinserenity.fr,,,,,
SANSAE SPA&Institut,93 Rue Grande 77300 Fontainebleau France,http://sansae-spa.com/,sansae-spa.com,,,,,
De l'Institut Au Spa,2Bis Rte Forestière 33750 Beychac-et-Caillau France,http://www.delinstitutauspa.fr/,delinstitutauspa.fr,,,,,
SPA,Chem. de Courmateau 33290 Le Pian-Médoc France,https://spa.accor.com/fr/hotels/6660?utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps,spa.accor.com,,,,,
Centre De Bien-Être - Espace Des Sources Chaudes,Domaine de Saint-Michel 81230 81230 Lacaune France,https://www.espacedessourceschaudes-lacaune.com/,espacedessourceschaudes-lacaune.com,,,,,
Serenité Orientale,28 Rue Molière 95240 Cormeilles-en-Parisis France,https://www.sobienetre.com/,sobienetre.com,,,,,
D&S Détente,15 Rue de la Liberté 95470 Survilliers France,https://www.dsdetente95.fr/,dsdetente95.fr,,,,,
Secret Place Spa - SPA PRIVATIF - 95 - Ouvert en soirée - EVJF - Piscine - Hammam - Sauna - Espace détente -?? île de france,1 Rue Hoche 95100 Argenteuil France,https://www.secretplacespa.fr/,secretplacespa.fr,,,,,
Royal Spa,11 Rue Jean Jaurès 95400 Arnouville France,https://www.royal-spa.fr/,royal-spa.fr,,,,,
O SPA Bien-être,1 Pl. Barbier 60210 Grandvilliers France,https://ospabienetre.experience-beaute.com/,ospabienetre.experience-beaute.com,,,,,
Les Sources du Roure,4312 Rte de Saint-Paul 26780 Châteauneuf-du-Rhône France,https://manoirleroure.com/manoir-le-roure/spa-drome-ardeche/,manoirleroure.com,https://www.linkedin.com/company/manoir-le-roure,Site propre (page d'accueil),reception@manoirleroure.com,Générique,
"S?ra Spa (anciennement Au Bain De Douceur) - Spa, Massage, Bien Être 77 & 91",2 bis Rue du Puits Beau 77310 Saint-Fargeau-Ponthierry France,https://sora-spa.fr/,sora-spa.fr,,,contact@sora-spa.fr,Générique,Puits Beau
Villa Yucatán – Spa privatif près de Paris,23 Rue Henri Christin 93470 Coubron France,https://spavillayucatan.fr/,spavillayucatan.fr,,,,,
Saveurs d'eaux - Spa privatif - 94 - Thérapie bien être - Vincennes,25 Rue de la Prévoyance 94300 Vincennes France,https://saveursdeaux.fr/,saveursdeaux.fr,,,contact@saveursdeaux.fr,Générique,Vincennes Phone
Beer Spa Paris,101 Rue de Sèvres Galerie le Sevrien 75006 Paris France,http://www.beerspaparis.com/,beerspaparis.com,,,,,
My Bella Spa,6 Rue du Petit Parc 77150 Lésigny France,http://mybellaspa50.booksy.com/a/,mybellaspa50.booksy.com,,,,,
Spa Deep Nature – Demeures de Campagne Parc du Coudray,Rte de Milly 91830 Le Coudray-Montceaux France,https://www.deepnature.fr/fr/spa-parc-du-coudray,deepnature.fr,,,,,
